file_path,thumbnail,set_key,langs,width,height,hide
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/515.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/515-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/516.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/516-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/517.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/517-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/518.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/518-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/519.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/519-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/520.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/520-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/521.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/521-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/522.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/522-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/523.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/523-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/524.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/524-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/525.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/525-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/526.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/526-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/527.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/527-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/528.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/528-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/529.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/529-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/530.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/530-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/531.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/531-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/532.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/532-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/533.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/533-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/534.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/534-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/535.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/535-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/536.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/536-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/537.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/537-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/538.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/538-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/539.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/539-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/540.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/540-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/541.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/541-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/542.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/542-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/543.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/543-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/544.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/544-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/545.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/545-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/546.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/546-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/547.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/547-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/548.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/548-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/549.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/549-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/550.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/550-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/551.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/551-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/552.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/552-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/553.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/553-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/554.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/554-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/555.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/555-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/556.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/556-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/557.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/557-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/558.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/558-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/559.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/559-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/560.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/560-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/561.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/561-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/562.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/562-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/563.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/563-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/564.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/564-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/565.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/565-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/566.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/566-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/567.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/567-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/568.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/568-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/569.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/569-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/570.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/570-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/571.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/571-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/572.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/572-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/573.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/573-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/574.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/574-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/575.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/575-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/576.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/576-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/577.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/577-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/578.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/578-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/579.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/579-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/580.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/580-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/581.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/581-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/582.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/582-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/583.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/583-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/584.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/584-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/585.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/585-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/586.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/586-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
