file_path,thumbnail,set_key,langs
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/244.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/244-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/245.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/245-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/246.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/246-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/247.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/247-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/248.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/248-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/249.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/249-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/250.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/250-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/251.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/251-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/252.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/252-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/253.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/253-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/254.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/254-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/255.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/255-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/256.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/256-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/257.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/257-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/258.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/258-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/259.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/259-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/260.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/260-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/261.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/261-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/262.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/262-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/263.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/263-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/264.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/264-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/265.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/265-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/266.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/266-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/267.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/267-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/268.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/268-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/269.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/269-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/270.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/270-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/271.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/271-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/272.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/272-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/273.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/273-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/274.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/274-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/275.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/275-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/276.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/276-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/277.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/277-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/278.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/278-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/279.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/279-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/280.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/280-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/281.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/281-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/282.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/282-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/283.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/283-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/284.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/284-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/285.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/285-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/286.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/286-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/287.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/287-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/288.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/288-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/289.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/289-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/290.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/290-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/291.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/291-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/292.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/292-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/293.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/293-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/294.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/294-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/295.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/295-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/296.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/296-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/297.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/297-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/298.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/298-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/299.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/299-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/300.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/300-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/301.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/301-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/302.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/302-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/303.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/303-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/304.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/304-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/305.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/305-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/306.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/306-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/307.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/307-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/308.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/308-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/309.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/309-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/310.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/310-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/311.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/311-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/312.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/312-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/313.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/313-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/314.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/314-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/315.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/315-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/316.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/316-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/317.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/317-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/318.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/318-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/319.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/319-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/320.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/320-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/321.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/321-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/322.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/322-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/323.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/323-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/324.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/324-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
