order,file_path,thumbnail,set_key,langs,width,height,hide
65,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/065.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/065-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
66,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/066.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/066-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
67,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/067.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/067-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
68,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/068.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/068-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
69,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/069.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/069-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
70,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/070.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/070-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
71,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/071.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/071-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
72,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/072.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/072-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
73,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/073.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/073-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
74,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/074.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/074-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
75,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/075.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/075-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
76,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/076.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/076-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
77,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/077.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/077-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
78,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/078.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/078-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
79,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/079.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/079-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
80,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/080.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/080-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
81,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/081.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/081-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
82,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/082.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/082-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
83,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/083.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/083-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
84,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/084.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/084-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
85,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/085.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/085-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
86,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/086.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/086-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
87,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/087.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/087-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
88,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/088.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/088-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
89,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/089.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/089-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
90,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/090.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/090-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
91,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/091.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/091-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
92,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/092.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/092-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
93,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/093.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/093-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
94,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/094.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/094-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
95,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/095.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/095-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
96,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/096.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/096-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
97,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/097.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/097-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
98,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/098.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/098-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
99,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/099.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/099-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
100,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/100.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/100-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
101,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/101.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/101-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
102,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/102.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/102-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
103,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/103.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/103-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
104,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/104.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/104-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
105,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/105.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/105-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
106,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/106.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/106-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
107,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/107.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/107-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
108,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/108.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/108-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
109,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/109.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/109-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
47,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/047.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/047-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
48,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/048.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/048-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
49,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/049.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/049-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
50,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/050.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/050-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
51,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/051.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/051-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
52,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/052.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/052-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
53,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/053.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/053-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
54,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/054.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/054-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
55,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/055.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/055-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
56,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/056.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/056-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
57,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/057.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/057-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
58,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/058.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/058-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
59,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/059.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/059-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
60,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/060.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/060-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
61,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/061.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/061-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
62,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/062.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/062-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
63,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/063.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/063-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
64,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/064.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/064-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
65,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/065.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/065-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
66,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/066.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/066-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
67,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/067.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/067-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
68,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/068.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/068-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
